article_id,author_id
85170355048,57195963424
85170355048,25928429400
85164250132,57218644844
85164250132,6701760545
85164250132,58478795300
85164250132,9536504100
85159357153,57285975200
85159357153,58863318700
85151778235,57870342900
85151778235,57870342800
85151778235,55651369800
85176550265,36679636800
85176550265,57189322249
85159099335,57211108025
85159099335,57221052659
85159099335,57191498096
85159099335,57209643529
85159099335,56553323000
85154054924,59514436000
85154054924,57925293700
85154054924,57318576500
85154054924,57201467706
85154054924,57249411400
85161698278,6603894426
85161698278,58311587700
85161514767,58521061500
85161514767,15753528600
85161514767,57218376255
85162876731,58348215100
85162876731,57208759576
85159300945,24476461300
85159300945,36118073700
85159300945,36149993800
85159300945,24833143800
85159300945,57128588800
85159300945,57226375992
85159300945,58940542200
85159300945,58248546100
85159651965,58261927600
85159651965,57192982201
85145968636,57285975200
85145968636,58863318700
85149799221,6603936298
85149799221,57222746577
85149799221,16039427000
85149799221,57193612723
85179605270,58760986000
85179605270,58261562800
85163726624,57215322458
85163726624,58416403800
85163726624,58415640000
85163726624,57221149040
85163726624,57208055887
85153405753,58573995800
85153405753,56366454300
85153405753,58193358600
85153405753,57424398200
85153405753,58193542600
85151135397,58162216300
85151135397,58085840300
85151135397,56198415800
85151135397,58085713800
85151135397,58136536700
85151135397,57225310785
85151135397,57198351976
85162695827,57208358693
85162695827,57217304542
85162695827,57195928534
85162695827,58335879600
85162695827,58850147500
85162695827,55607228600
85180293237,58774384300
85180293237,16647443700
85180293237,58774078700
85180703859,59872376200
85180703859,57953740100
85180703859,57856336600
85180703859,57191273029
85179626376,58761143900
85179626376,58761168800
85179626376,37462098000
85179626376,57275977300
85182273723,6505929811
85182273723,6508071013
85182273723,6701463291
85182273723,6601992720
85195481769,59164522200
85195481769,58074041200
85195481769,59774106000
85149545629,57362359600
85149545629,57201584761
85149545629,57205624398
85149545629,56576145100
85149545629,57210236140
85194260876,56073509500
85194260876,59145329400
85194260876,59145602600
85194260876,6507790182
85194260876,55806747900
85194260876,58659274000
85194260876,58987969700
85168774386,7202355384
85168774386,58549151600
85168774386,58549285900
85168774386,58549241800
85168774386,56406670700
85163085673,57189030405
85163085673,57219972788
85163085673,7006177932
85163085673,6701659788
85163085673,7006685006
85152461097,57195615833
85152461097,55867763000
85152461097,57207856145
85163395273,57708982300
85163395273,57193642139
85163395273,56937887900
85163395273,57193767786
85163395273,57209093038
85163395273,57195074646
85163395273,57196074274
85181539492,58795695200
85181539492,58652633600
85181539492,58795478000
85181539492,58421869900
85181539492,58795782300
85150680402,57211343224
85150680402,57215412982
85150680402,24332126100
85150680402,57211542105
85148185397,36643006900
85148185397,56461276800
85148185397,57767029700
85148185397,57215913085
85148185397,57200214039
85148185397,58676589100
85168323407,57209409534
85168323407,57053480800
85144823400,57759293200
85144823400,57192905402
85144823400,7005004002
85144823400,57194234156
85187973206,58943357100
85187973206,58943076800
85187973206,58943627500
85187973206,57214791224
85187973206,58751213300
85176746734,57198248732
85176746734,55822965880
85156208534,58001960200
85156208534,57817710500
85179838762,58765610300
85179838762,35173605500
85124981024,57459646800
85124981024,57204057234
85124981024,57459646900
85124981024,57221093947
85124981024,57459911300
85124981024,57460041700
85140248087,57208011379
85140248087,57191107065
85140248087,57934488600
85140248087,55810410800
85140248087,57193865430
85142601542,57210417451
85142601542,57981133800
85142601542,57981795300
85142601542,57980965700
85131009934,57213256647
85131009934,57222049735
85142702572,57205056447
85142702572,57737874200
85142702572,57215546911
85142702572,57226894791
85142702572,57207308738
85142702572,57193410112
85142702572,57188760997
85142702572,57194178121
85142702572,57216885702
85141005327,57949774300
85141005327,7401915850
85141005327,57219474660
85148082690,57215269209
85148082690,36550525100
85137703900,57884556200
85137703900,56315620500
85137703900,24921044100
85137703900,35345973100
85136298679,57204937184
85136298679,57851051700
85135146475,57213012161
85135146475,6505854327
85140820494,57314404800
85140820494,57315442700
85140820494,57226276417
85140820494,24475452300
85140820494,7005370456
85132978973,57216784850
85132978973,24821294900
85132978973,57216789910
85132978973,57202291050
85130309869,57696785000
85130309869,57197465342
85130309869,57697712700
85130309869,49561652600
85130309869,57696447500
85130309869,59317085900
85123751698,57190580312
85123751698,57208131761
85123751698,59698748400
85123751698,7403276324
85123751698,56437130500
85137156003,57210417451
85137156003,57871817800
85137156003,57871748900
85137156003,57871817900
85133385777,57491599800
85133385777,57780005700
85132010893,57742396700
85132010893,57213734576
85146907183,57202648703
85146907183,57218212468
85118098972,57314404800
85118098972,57315442700
85118098972,57226276417
85118098972,24475452300
85118098972,7005370456
85161383843,58308469000
85161383843,58593069800
85161383843,57948798700
85161383843,58309121400
85161383843,57190608742
85161383843,54917509800
85129932708,57189048802
85129932708,55938036300
85129932708,56993845900
85129932708,57484180200
85150035919,57224765276
85150035919,57216021502
85150035919,56440321800
85150035919,58141707600
85150035919,58709541300
85150035919,58141851500
85146640805,58075629900
85146640805,58074302100
85146640805,58074838800
85146640805,58075101500
85146640805,56208075500
85146640805,58074302200
85146640805,58075101600
85146640805,57862421800
85130683907,57204214821
85130683907,24399720800
85130683907,57042401300
85126371506,57204354723
85123539407,35318511800
85123539407,57217357797
85169293066,57809026400
85169293066,58556538800
85169293066,58556710100
85169293066,58556608000
85118465728,57222657715
85118465728,57322177000
85118465728,57322414100
85118465728,56660573900
85118465728,57322177100
85118465728,57322059000
85118465728,57226605021
85118465728,56251776900
85118465728,16304377100
85118465728,57199444400
85118465728,54882773300
85137587811,57197026262
85137587811,57684298400
85143794200,57211320338
85143794200,57197789302
85126781912,57201663372
85126781912,55631304700
85126781912,58494597700
85126781912,58323862300
85126781912,57200121894
85126781912,24462305100
85126781912,57222330598
85124594755,57451775500
85124594755,57195108192
85120444983,57360788000
85120444983,55947394700
85120444983,57360836400
85115421314,26032229000
85111903888,57198684795
85111903888,55353551600
85111903888,57226552274
85111903888,57213381820
85113727344,57219237147
85113727344,57226400658
85113727344,57213222271
85099105302,57202914815
85099105302,55865221300
85099105302,6507180595
85101457978,57219783285
85101457978,24724584500
85101457978,57202834939
85101457978,56363616000
85101457978,56389456100
85101457978,57213805521
85101457978,6603917247
85101457978,7004741750
85103687404,57220106535
85103687404,57222667002
85103687404,57222666330
85103687404,57222666448
85101509747,57222129702
85101509747,56015230000
85101509747,57222116707
85132943968,57765166800
85132943968,59854878500
85132943968,57113464600
85132943968,57208434049
85132943968,57210417451
85127057697,57551877800
85127057697,57550714800
85127057697,6508203611
85127057697,8948118500
85127057697,57219410727
85126115320,57193871520
85126115320,57191369204
85126115320,59623557300
85126115320,57209093038
85124140126,57442076200
85124140126,59157729000
85124140126,8156295100
85099216607,57210338179
85099216607,57208992964
85099216607,57210957385
85099216607,59905034900
85099216607,59683469700
85099216607,56637915100
85126480450,55010019200
85126480450,56954991300
85126480450,57191744987
85123951124,57708982300
85123951124,57437678400
85123951124,57193642139
85123951124,57197501221
85123951124,57196074274
85104838804,57225851887
85104838804,57193349522
85104838804,58462033100
85104838804,57236995600
85104838804,57223108945
85104838804,57140558000
85097960378,57220952996
85097960378,57189038763
85097960378,56919564100
85098151189,57221077977
85098151189,57221107935
85098151189,57221104575
85098869279,58310160500
85098869279,57213176844
85098869279,23469142400
85098869279,55599443800
85098869279,57215306767
85087210843,56878544100
85087210843,57199394721
85087210843,57202210517
85087210843,57211354221
85087210843,8715979300
85087210843,6602308417
85087210843,6602754631
85099161598,56448933400
85099161598,52663581600
85087925430,55810410800
85087925430,58717195600
85087925430,57211315298
85088446477,57218245955
85088446477,57218252039
85088446477,6602503350
85091962311,57209026040
85091962311,57212876609
85091962311,35303390800
85091962311,55551045900
85091962311,24767297800
85091962311,56523271500
85088507485,23667362100
85084698517,24314526300
85084698517,6508020491
85084698517,23975554000
85084698517,6701392461
85100784696,57216504981
85100784696,57221960306
85100784696,57221964591
85100784696,57221961907
85100784696,57221966291
85084380507,57212323035
85084380507,57221376806
85084380507,57222962752
85094948434,35608993600
85087452179,57217632986
85087452179,57217631462
85087452179,58430013700
85087452179,35789615300
85100784277,57200182952
85100784277,57221966619
85100784277,57221954721
85100784277,57220839063
85087066439,57217302403
85087066439,57217303882
85087066439,57208123403
85087066439,56393023700
85087066439,57217313034
85087066439,57217307086
85091295973,57212342291
85091295973,57219254400
85091295973,57219258630
85091295973,57212350900
85091295973,57200330162
85091295973,55901615800
85091295973,56242374200
85087893218,57001060100
85087893218,36631814200
85087893218,54402938800
85087893218,55545736400
85079070433,57200527044
85079070433,36080512500
85079070433,56271830200
85091699336,57202746037
85091699336,57193062006
85091699336,57191869752
85070373786,57205131652
85070373786,16042301300
85070373786,35799402000
85070373786,7401915850
85080916114,57215410484
85080916114,57215432467
85080916114,26653451600
85042937056,35608993600
85084760073,57216811299
85084760073,57216811676
85084760073,57216805673
85084760073,57216807832
85084760073,57216807159
85084760073,56771127300
85084760073,57189099418
85084760073,57209797205
85084760073,56770572500
85084760073,56771148800
85074648080,57211622765
85074648080,57192946104
85084823784,57505199100
85084823784,37011489200
85073480446,57224624227
85072130082,57198766710
85072130082,55523016400
85072130082,56274496100
85117688759,57207595871
85117688759,55751744669
85117688759,24438040500
